hardware,driver,profile,status,workers,rx_queues,nic_rxd,nic_txd,xsk_rxd,xsk_txd,buffers,data_size,rx_mode,tx_mode,main_thread_cpu,worker_thread_cpus,numa_locality,rxq_per_worker,rxq_to_worker_thread_cpu,txq_qp_to_producer_worker_cpu,txq_qp_ownership,balance_evidence,placement_limitations,important_options
ConnectX-6 Dx,AF_XDP ZC,strict,final,5,5,,,2048,2048,1048576,1792,cyclic,XSK zero-copy,thread0/CPU20,worker0/CPU21; worker1/CPU22; worker2/CPU23; worker3/CPU24; worker4/CPU25,NIC main workers and IRQ/NAPI local on NUMA0,1,q0->worker0/CPU21; q1->worker1/CPU22; q2->worker2/CPU23; q3->worker3/CPU24; q4->worker4/CPU25,TXQ0->worker0/CPU21; TXQ1->worker1/CPU22; TXQ2->worker2/CPU23; TXQ3->worker3/CPU24; TXQ4->worker4/CPU25; TXQ5->main/CPU20,private W+1,RXQ spread <=1.816% from finite-flow and RETA quantization,q0-q4 IRQ/NAPI->CPU21-25; TX-only q5 IRQ->CPU20; no auxiliary CPU,true Ethernet64; XDP_ZEROCOPY; mac-reuse; no-syscall-lock; RX/TX2048; gro timeout20us; NAPI defer8; busy poll50 prefer budget16
ConnectX-6 Dx,AF_XDP ZC,strict,final,6,6,,,2048,2048,1048576,1792,cyclic,XSK zero-copy,thread0/CPU20,worker0/CPU21; worker1/CPU22; worker2/CPU23; worker3/CPU24; worker4/CPU25; worker5/CPU26,NIC main workers and IRQ/NAPI local on NUMA0,1,q0->worker0/CPU21; q1->worker1/CPU22; q2->worker2/CPU23; q3->worker3/CPU24; q4->worker4/CPU25; q5->worker5/CPU26,TXQ0->worker0/CPU21; TXQ1->worker1/CPU22; TXQ2->worker2/CPU23; TXQ3->worker3/CPU24; TXQ4->worker4/CPU25; TXQ5->worker5/CPU26; TXQ6->main/CPU20,private W+1,RXQ spread <=2.401% from finite-flow and RETA quantization,q0-q5 IRQ/NAPI->CPU21-26; TX-only q6 IRQ->CPU20; no auxiliary CPU,true Ethernet64; XDP_ZEROCOPY; mac-reuse; no-syscall-lock; RX/TX2048; gro timeout20us; NAPI defer8; busy poll50 prefer budget16
BlueField-3,RDMA-DV,primary,final,1,1,512,2048,,,1048576,1600,striding,eMPW,thread0/CPU1,worker0=thread1/CPU2,NIC main and worker local on NUMA0,1,q0->worker0/thread1/CPU2,worker0/thread1/CPU2->thread-local QP; main/thread0/CPU1 QP also provisioned,thread-local/dedicated,not_applicable,QPN/CQN and main-QP activity not exposed by old artifact; ownership follows thread-local architecture,true Ethernet64; mode=dv; no-multi-seg; rss=ipv4-udp; one QP per VPP thread
BlueField-3,RDMA-DV,primary,final,2,2,512,2048,,,1048576,1600,striding,eMPW,thread0/CPU1,worker0=thread1/CPU2; worker1=thread2/CPU3,NIC main and workers local on NUMA0,1,q0->worker0/thread1/CPU2; q1->worker1/thread2/CPU3,worker0/thread1/CPU2 and worker1/thread2/CPU3 each use a thread-local QP; main QP also provisioned,thread-local/dedicated,RXQ spread 0.0191%-0.4705% across retained windows,QPN/CQN and main-QP activity not exposed by old artifact; ownership follows thread-local architecture,true Ethernet64; mode=dv; no-multi-seg; rss=ipv4-udp; one QP per VPP thread
BlueField-3,RDMA-DV,primary,final,4,4,256,2048,,,1048576,1600,no-striding,eMPW,thread0/CPU1,worker0=thread1/CPU2; worker1=thread2/CPU3; worker2=thread3/CPU4; worker3=thread4/CPU5,NIC main and workers local on NUMA0,1,q0->worker0; q1->worker1; q2->worker2; q3->worker3,main->inactive QP; worker0->QP; worker1->QP; worker2->QP; worker3->QP,thread-local/dedicated,RXQ spread <=0.889%; worker output-node spread <1%,per-QP packet counters not exposed; producer ownership follows thread-local architecture,true Ethernet64; mode=dv; no-striding; no-multi-seg; rss=ipv4-udp; eMPW; maximum under RX pressure
BlueField-3,RDMA-DV,primary,final,5,5,256,2048,,,1048576,1600,no-striding,eMPW pointer data segment,thread0/CPU1,worker0/CPU2; worker1/CPU3; worker2/CPU4; worker3/CPU5; worker4/CPU7,NIC main and workers local on NUMA0,1,q0->worker0/CPU2; q1->worker1/CPU3; q2->worker2/CPU4; q3->worker3/CPU5; q4->worker4/CPU7,main->inactive QP; worker0->QP1; worker1->QP2; worker2->QP3; worker3->QP4; worker4->QP5,thread-local/dedicated,RXQ spread 0.57%-0.59%; exact q0-q4 mapping checked,publication fair control below the slowest worker knee; six QPs total; source headroom; zero physical RDMA PAUSE and no-free errors,true Ethernet64; mode=dv; no-striding; no-multi-seg; rss=ipv4-udp; tx-empw-inline off; RSS indirection table 2048; provenance results/bf3-5w-6w-true64-final-20260822.md
BlueField-3,RDMA-DV,primary,final,6,6,256,2048,,,1048576,1600,no-striding,eMPW pointer data segment,thread0/CPU1,worker0/CPU2; worker1/CPU3; worker2/CPU4; worker3/CPU5; worker4/CPU6; worker5/CPU7,NIC main and workers local on NUMA0,1,q0->worker0/CPU2; q1->worker1/CPU3; q2->worker2/CPU4; q3->worker3/CPU5; q4->worker4/CPU6; q5->worker5/CPU7,main->inactive QP; worker0->QP1; worker1->QP2; worker2->QP3; worker3->QP4; worker4->QP5; worker5->QP6,thread-local/dedicated,RXQ spread <=0.385%; exact q0-q5 mapping checked,clean publication point; seven QPs total; source headroom; zero physical RDMA PAUSE and no-free errors,true Ethernet64; mode=dv; no-striding; no-multi-seg; rss=ipv4-udp; tx-empw-inline off; RSS indirection table 2048; provenance results/bf3-l3-6worker-final-20260823.md
BlueField-3,DPDK mlx5,primary,final,1,1,512,8192,,,524288,1600,,DPDK enhanced MPW,thread0/CPU1,worker0=thread1/CPU2,NIC main worker RXQ and TXQ local on NUMA0,1,q0->worker0/thread1/CPU2,TXQ0->main/thread0/CPU1; TXQ1->worker0/thread1/CPU2,dedicated/non-shared,not_applicable,old artifact proves ownership but not per-TXQ packet deltas,true Ethernet64; two TX queues; CQE compression; vector NEON RX; inline eMPW; mbuf fast-free
BlueField-3,DPDK mlx5,primary,final,2,2,256,512,,,524288,1600,,DPDK enhanced MPW,thread0/CPU1,worker0=thread1/CPU2; worker1=thread2/CPU3,NIC main workers RXQ and TXQ local on NUMA0,1,q0->worker0/thread1/CPU2; q1->worker1/thread2/CPU3,TXQ0->main/thread0/CPU1; TXQ1->worker0/thread1/CPU2; TXQ2->worker1/thread2/CPU3,dedicated/non-shared,RXQ spread 0.6123%-0.9246% across retained windows,old artifact proves ownership but not per-TXQ packet deltas,true Ethernet64; three TX queues; CQE compression; vector NEON RX; inline eMPW; mbuf fast-free
BlueField-3,DPDK mlx5,primary,final,4,4,256,512,,,524288,1600,,DPDK enhanced MPW,thread0/CPU1,worker0=thread1/CPU2; worker1=thread2/CPU3; worker2=thread3/CPU4; worker3=thread4/CPU5,NIC main and workers local on NUMA0,1,q0->worker0; q1->worker1; q2->worker2; q3->worker3,TXQ0->main inactive; TXQ1->worker0; TXQ2->worker1; TXQ3->worker2; TXQ4->worker3,dedicated/non-shared,RXQ and TXQ spread <=0.427%; TXQ0 zero packets,none,true Ethernet64; five TX queues; CQE compression; NEON vector RX; enhanced MPW; inline max64; fast-free; counter-clean near-knee point
BlueField-3,DPDK mlx5,primary,final,5,5,256,512,,,524288,1600,,DPDK enhanced MPW,thread0/CPU1,worker0/CPU2; worker1/CPU3; worker2/CPU4; worker3/CPU5; worker4/CPU6,NIC main workers RXQ and TXQ local on NUMA0,1,q0->worker0/CPU2; q1->worker1/CPU3; q2->worker2/CPU4; q3->worker3/CPU5; q4->worker4/CPU6,TXQ0->main inactive; TXQ1->worker0; TXQ2->worker1; TXQ3->worker2; TXQ4->worker3; TXQ5->worker4,dedicated/non-shared,RXQ spread <=0.563%; worker TXQ counters match RXQ and TXQ0 zero,maximum fair MRR under RX pressure; source headroom; rx-miss disclosed; not NDR,true Ethernet64; six TX queues; no-multi-seg; mbuf-fast-free; rxq_cqe_comp_en=1; txq_inline_max=64; txq_inline_mpw=1; rx_vec_en=1; RSS/RETA512; provenance results/bf3-l3-5worker-dpdk-addendum-20260823.md
BlueField-3,DPDK mlx5,primary,final,6,6,256,512,,,524288,1600,,DPDK enhanced MPW,thread0/CPU1,worker0/CPU2; worker1/CPU3; worker2/CPU4; worker3/CPU5; worker4/CPU6; worker5/CPU7,NIC main workers RXQ and TXQ local on NUMA0,1,q0->worker0/CPU2; q1->worker1/CPU3; q2->worker2/CPU4; q3->worker3/CPU5; q4->worker4/CPU6; q5->worker5/CPU7,TXQ0->main inactive; TXQ1->worker0; TXQ2->worker1; TXQ3->worker2; TXQ4->worker3; TXQ5->worker4; TXQ6->worker5,dedicated/non-shared,RXQ spread <=0.898%; worker TXQ counters match RXQ and TXQ0 zero,maximum fair MRR under RX pressure; source headroom; rx-miss disclosed; not NDR,true Ethernet64; seven TX queues; no-multi-seg; mbuf-fast-free; rxq_cqe_comp_en=1; txq_inline_max=64; txq_inline_mpw=1; rx_vec_en=1; RSS/RETA512; provenance results/bf3-l3-6worker-final-20260823.md
BlueField-3,AF_XDP ZC,scope,not_measured,,,,,,,,,,,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,excluded from study scope; not a capability claim
